"0011"!#""!#"0011__11118"!#"1"!#"2"!#"LES CAUDALIES"!#"LES CAUDALIES ACC LARCAY"!#"24"!#"9"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202202"!#"0"!#"0"!#"202007"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11132"!#"4"!#"2"!#"PARC'COEUR"!#"PARC'COEUR - ACER BAT.A"!#"24"!#"10"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"202008"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11132"!#"5"!#"2"!#"PARC'COEUR"!#"PARC'COEUR - BUIS BAT.B"!#"24"!#"9"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"202009"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11132"!#"6"!#"2"!#"PARC'COEUR"!#"PARC'COEUR - CHARMES BATC"!#"24"!#"16"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"202009"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0011"!#""!#"0011__11132"!#"7"!#"2"!#"PARC'COEUR"!#"PARC'COEUR - AUBEPINE BAT5A"!#"24"!#"8"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"202009"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0019"!#""!#"0019__43007"!#"1"!#"2"!#"DOMAINE OPALE"!#"TR ACCESSION LIBRE"!#"24"!#"1"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202203"!#"0"!#"0"!#"202006"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0021"!#""!#"0021__42012"!#"1"!#"1"!#"ACCESSION 14 LOTS"!#"ACCESSION 14 LOTS"!#"24"!#"8"!#"3047600,00"!#"1179,00"!#"0"!#"0"!#"0"!#"0"!#"0"!#"0"!#"202101"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0021"!#""!#"0021__42016"!#"1"!#"2"!#"BÂTIMENT A : 10 LIBRES"!#"BÂTIMENT A : 10 LIBRES"!#"24"!#"10"!#",00"!#"431,00"!#"0"!#"0"!#"0"!#"202302"!#"0"!#"0"!#"202012"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0021"!#""!#"0021__42016"!#"2"!#"2"!#"BÂTIMENT B : 2 LIBRES"!#"BÂTIMENT B : 2 LIBRES"!#"24"!#"2"!#",00"!#"89,00"!#"0"!#"0"!#"0"!#"202302"!#"0"!#"0"!#"202102"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0021"!#""!#"0021__42017"!#"1"!#"2"!#"11 LOGEMENTS LIBRES"!#"11 LOGEMENTS LIBRES"!#"24"!#"13"!#"2524400,00"!#"658,00"!#"0"!#"0"!#"0"!#"202304"!#"0"!#"0"!#"202101"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0024"!#""!#"0024__24022"!#"1"!#"2"!#"CARMINA"!#"BÂTIMENT A"!#"24"!#"12"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"201910"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0024"!#""!#"0024__24022"!#"2"!#"2"!#"CARMINA"!#"BÂTIMENT B"!#"24"!#"2"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202203"!#"0"!#"0"!#"201910"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0024"!#""!#"0024__24022"!#"3"!#"2"!#"CARMINA"!#"BÂTIMENT C"!#"24"!#"3"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202203"!#"0"!#"0"!#"201910"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__06182"!#"39"!#"2"!#"COMMERCES"!#"COMMERCES"!#"24"!#"1"!#",00"!#",00"!#"0"!#"0"!#"0"!#"201903"!#"0"!#"0"!#"201707"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__06182"!#"71"!#"2"!#"BATIMENT 71 72 73"!#"BATIMENT 71 72 73"!#"20"!#"7"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202304"!#"0"!#"0"!#"201802"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__06182"!#"76"!#"2"!#"BATIMENT 76"!#"BATIMENT 76"!#"20"!#"1"!#"1910000,00"!#"472,00"!#"0"!#"0"!#"0"!#"202302"!#"0"!#"0"!#"201709"!#"0"!#"O"!#"01"!#"O"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__06182"!#"77"!#"2"!#"BATIMENT 77"!#"BATIMENT 77"!#"20"!#"1"!#"1497000,00"!#"358,00"!#"0"!#"0"!#"0"!#"202302"!#"0"!#"0"!#"201709"!#"0"!#"O"!#"01"!#"O"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__06182"!#"78"!#"2"!#"BATIMENT 78"!#"BATIMENT 78"!#"20"!#"2"!#"3828000,00"!#"942,00"!#"0"!#"0"!#"0"!#"202302"!#"0"!#"0"!#"201709"!#"0"!#"O"!#"01"!#"O"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__06182"!#"84"!#"2"!#"BATIMENT 84"!#"BATIMENT 84"!#"20"!#"1"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202301"!#"0"!#"0"!#"201707"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__06182"!#"85"!#"2"!#"BATIMENT 85"!#"BATIMENT 85"!#"20"!#"1"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202301"!#"0"!#"0"!#"201707"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09501"!#"14"!#"3"!#"LES NOYERS APPARTEMENTS ILOT 11"!#"LES NOYERS APPARTEMENTS ILOT 11"!#"04"!#"1"!#"4131215,92"!#"2021,00"!#"0"!#"0"!#"0"!#"200302"!#"0"!#"0"!#"0"!#"0"!#"O"!#"10"!#""!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09501"!#"15"!#"3"!#"LES CYPRES APPARTEMENTS ILOT 12"!#"LES CYPRES APPARTEMENTS ILOT 12"!#"04"!#"1"!#"3907115,86"!#"1945,00"!#"0"!#"0"!#"0"!#"200302"!#"0"!#"0"!#"0"!#"0"!#"O"!#"10"!#""!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09501"!#"23"!#"7"!#"PARKINGS"!#"PARKINGS"!#"04"!#"16"!#"820500,00"!#",00"!#"0"!#"0"!#"0"!#"200901"!#"0"!#"0"!#"200605"!#"0"!#"O"!#"10"!#""!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09521"!#"6"!#"2"!#"TRANCHE N° 06"!#"TRANCHE N° 06"!#"04"!#"6"!#"12576800,00"!#"3515,00"!#"0"!#"0"!#"0"!#"201101"!#"0"!#"0"!#"200809"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09521"!#"13"!#"2"!#"TRANCHE N° 13 B2&B3"!#"TRANCHE N° 13 B2&B3"!#"24"!#"3"!#",00"!#",00"!#"0"!#"0"!#"0"!#"201502"!#"0"!#"0"!#"201210"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09524"!#"2"!#"2"!#"ILOT 2"!#"TRANCHE 02 - ILOT 2"!#"02"!#"1"!#"4569800,00"!#"1557,00"!#"0"!#"0"!#"0"!#"201304"!#"0"!#"0"!#"201006"!#"0"!#"O"!#"01"!#"O"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09524"!#"3"!#"2"!#"ILOT 3"!#"TRANCHE 03 - ILOT 3"!#"02"!#"1"!#"7594280,00"!#"2594,00"!#"0"!#"0"!#"0"!#"201304"!#"0"!#"0"!#"201006"!#"0"!#"O"!#"01"!#"O"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09525"!#"2"!#"2"!#"TRANCHE N°02"!#"TRANCHE N°02"!#"04"!#"7"!#"22514500,00"!#"542,00"!#"0"!#"0"!#"0"!#"201104"!#"0"!#"0"!#"200810"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09531"!#"17"!#"2"!#"17 ACCESSION"!#"17 ACCESSION"!#"20"!#"2"!#"3885000,00"!#"1327,00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"201912"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09531"!#"46"!#"2"!#"TRANCHE N°46"!#"TRANCHE N°46"!#"20"!#"1"!#"3083000,00"!#"1120,00"!#"0"!#"0"!#"0"!#"202104"!#"0"!#"0"!#"201709"!#"0"!#"O"!#"01"!#"O"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09531"!#"47"!#"2"!#"TRANCHE N°47"!#"TRANCHE N°47"!#"20"!#"1"!#"4035000,00"!#",00"!#"0"!#"0"!#"0"!#"202104"!#"0"!#"0"!#"201709"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09531"!#"61"!#"2"!#"TRANCHE N° 61"!#"TRANCHE N° 61"!#"20"!#"1"!#"2155000,00"!#"722,00"!#"0"!#"0"!#"0"!#"201704"!#"0"!#"0"!#"201404"!#"0"!#"O"!#"01"!#"O"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09531"!#"63"!#"2"!#"TRANCHE N° 63"!#"TRANCHE N° 63"!#"20"!#"1"!#"4189000,00"!#"1388,00"!#"0"!#"0"!#"0"!#"201704"!#"0"!#"0"!#"201404"!#"0"!#"O"!#"01"!#"O"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09531"!#"83"!#"2"!#"BAT B 44 LOTS"!#"BAT B 44 LOTS"!#"20"!#"1"!#"7471000,00"!#"2546,00"!#"0"!#"0"!#"0"!#"202203"!#"0"!#"0"!#"201906"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09531"!#"84"!#"2"!#"BAT C 42 LOTS"!#"BAT C 42 LOTS"!#"20"!#"2"!#"6903000,00"!#"2342,00"!#"0"!#"0"!#"0"!#"202203"!#"0"!#"0"!#"201906"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09533"!#"10"!#"2"!#"BATIMENT F"!#"BATIMENT F"!#"24"!#"1"!#"1370000,00"!#"355,00"!#"0"!#"0"!#"0"!#"201504"!#"0"!#"0"!#"201410"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__09539"!#"6"!#"2"!#"TRANCHE N° 06"!#"TRANCHE N° 06"!#"04"!#"3"!#"10438300,00"!#"2518,00"!#"0"!#"0"!#"0"!#"201601"!#"0"!#"0"!#"201303"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26002"!#"3"!#"2"!#"BATIMENT 2 - NIVEAU BAS"!#"BATIMENT 2 - NIVEAU BAS"!#"20"!#"1"!#"7781000,00"!#"2300,00"!#"0"!#"0"!#"0"!#"201703"!#"0"!#"0"!#"201404"!#"0"!#"O"!#"01"!#"O"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26005"!#"1"!#"2"!#"TRANCHE N° 01"!#"TRANCHE N° 01"!#"04"!#"1"!#"18826000,00"!#"4390,00"!#"0"!#"0"!#"0"!#"201602"!#"0"!#"0"!#"201303"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26015"!#"9"!#"2"!#"ILOT SILO REHAB"!#"ILOT SILO REHAB"!#"24"!#"1"!#",00"!#",00"!#"0"!#"0"!#"0"!#"201902"!#"0"!#"0"!#"201506"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26018"!#"16"!#"2"!#"2C BAT 28-29"!#"2C BAT 28-29"!#"24"!#"3"!#"7073744,00"!#"1804,00"!#"0"!#"0"!#"0"!#"202301"!#"0"!#"0"!#"201909"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26018"!#"18"!#"2"!#"BATIMENTS 18 & 19"!#"BATIMENTS 18 & 19"!#"20"!#"1"!#"10540000,00"!#"3001,00"!#"0"!#"0"!#"0"!#"202202"!#"0"!#"0"!#"201904"!#"0"!#"O"!#"01"!#"O"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26018"!#"21"!#"2"!#"BAT 6A 41 LOTS"!#"BAT 6A 41 LOTS"!#"20"!#"1"!#"8570000,00"!#"2451,00"!#"0"!#"0"!#"0"!#"202301"!#"0"!#"0"!#"201906"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26018"!#"22"!#"2"!#"ILOT 6B - 43 LOTS"!#"22 - ILOT 6B - 43 LOTS"!#"20"!#"2"!#"8956000,00"!#"2551,00"!#"0"!#"0"!#"0"!#"202301"!#"0"!#"0"!#"201908"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26018"!#"29"!#"2"!#"29 - ILOT 8D ACC"!#"ILOT 8D ACC"!#"24"!#"1"!#"7093000,00"!#"1767,00"!#"0"!#"0"!#"0"!#"202302"!#"0"!#"0"!#"202009"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26018"!#"30"!#"2"!#"30 - ILOT 8E ACC"!#"ILOT 8E ACC"!#"24"!#"4"!#"7077000,00"!#"1762,00"!#"0"!#"0"!#"0"!#"202302"!#"0"!#"0"!#"202010"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26027"!#"3"!#"2"!#"03 - BAT 42"!#"BAT 42"!#"20"!#"3"!#"6425000,00"!#"1874,00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"202002"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26027"!#"7"!#"2"!#"07 - BAT 61"!#"BAT 61"!#"20"!#"2"!#"3613000,00"!#"893,00"!#"0"!#"0"!#"0"!#"202303"!#"0"!#"0"!#"202009"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26027"!#"9"!#"2"!#"09 - BAT 62"!#"BAT 62"!#"20"!#"7"!#"5018000,00"!#"1294,00"!#"0"!#"0"!#"0"!#"0"!#"0"!#"0"!#"202009"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26027"!#"10"!#"2"!#"BAT 63"!#"BAT 63"!#"20"!#"15"!#"6187000,00"!#"1613,00"!#"0"!#"0"!#"0"!#"0"!#"0"!#"0"!#"202101"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26027"!#"41"!#"2"!#"BATIMENT 41"!#"BAT 41"!#"20"!#"6"!#"7445000,00"!#"1970,00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"201911"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26027"!#"43"!#"2"!#"BAT 43"!#"BAT 43"!#"20"!#"4"!#"7713000,00"!#"2069,00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"202006"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26028"!#"3"!#"2"!#"BATS 31 & 32 & 33"!#"BATS 31 & 32 & 33"!#"20"!#"1"!#"10153000,00"!#"2875,00"!#"0"!#"0"!#"0"!#"202203"!#"0"!#"0"!#"201806"!#"0"!#"O"!#"01"!#"O"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26036"!#"1"!#"2"!#"ILOT A 51 LOTS"!#"ILOT A COLLECTIF 51 LOTS"!#"24"!#"9"!#"12706000,00"!#"2773,00"!#"0"!#"0"!#"0"!#"202202"!#"0"!#"0"!#"201907"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26036"!#"2"!#"1"!#"ILOT A MAISONS"!#"ILOT A MAISONS"!#"24"!#"2"!#"2188000,00"!#"482,00"!#"0"!#"0"!#"0"!#"202202"!#"0"!#"0"!#"201906"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26036"!#"3"!#"2"!#"COLLECTIF ILOT F 36 LOTS"!#"COLLECTIF ILOT F 36 LOTS"!#"24"!#"11"!#"10534000,00"!#"2458,00"!#"0"!#"0"!#"0"!#"202202"!#"0"!#"0"!#"201907"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26036"!#"4"!#"1"!#"MI ILOT F ET E 26 LOTS"!#"MI ILOT F ET E 26 LOTS"!#"24"!#"2"!#"9474000,00"!#"2094,00"!#"0"!#"0"!#"0"!#"202202"!#"0"!#"0"!#"201907"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26036"!#"8"!#"2"!#"LES HAUTES MAISONS"!#"ILOT E ACC"!#"24"!#"18"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202304"!#"0"!#"0"!#"202101"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26036"!#"9"!#"1"!#"LES HAUTES MAISONS"!#"MAISONS ILOT E"!#"24"!#"8"!#"4376000,00"!#"948,00"!#"0"!#"0"!#"0"!#"202304"!#"0"!#"0"!#"202101"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0026"!#""!#"0026__26041"!#"4"!#"2"!#"BATIMENTS 1 & 2"!#"BATIMENTS 1 & 2"!#"22"!#"6"!#"12549000,00"!#"3452,00"!#"0"!#"0"!#"0"!#"202103"!#"0"!#"0"!#"201803"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0037"!#""!#"0037__37009"!#"1"!#"2"!#"L'HOTEL DES LETTRES"!#"TRANCHE 1 PHASE 1"!#"07"!#"3"!#"4773000,00"!#"806,00"!#"0"!#"0"!#"0"!#"0"!#"0"!#"0"!#"202009"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0037"!#""!#"0037__37009"!#"2"!#"2"!#"L'HOTEL DES LETTRES"!#"TRANCHE 1 PHASE 2"!#"07"!#"3"!#"3385001,00"!#"539,00"!#"0"!#"0"!#"0"!#"0"!#"0"!#"0"!#"202011"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0037"!#""!#"0037__37059"!#"1"!#"2"!#"TELEGRAPH"!#"TRANCHE 1 PHASE 1 RDC - R+4"!#"07"!#"9"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202303"!#"0"!#"0"!#"202012"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0037"!#""!#"0037__37059"!#"2"!#"2"!#"TELEGRAPH"!#"TRANCHE 1 PHASE 2 R+5"!#"24"!#"1"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202303"!#"0"!#"0"!#"202012"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0037"!#""!#"0037__37059"!#"3"!#"1"!#"TELEGRAPH"!#"TRANCHE 1 PHASE 3 MAISON INDIV."!#"24"!#"1"!#"1575000,00"!#"109,00"!#"0"!#"0"!#"0"!#"202303"!#"0"!#"0"!#"202012"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0037"!#""!#"0037__37060"!#"1"!#"2"!#"L'HOTEL DES ARTS"!#"TRANCHE 1 PHASE 1"!#"07"!#"26"!#"8960000,00"!#"1484,00"!#"0"!#"0"!#"0"!#"0"!#"0"!#"0"!#"202102"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__05088"!#"1"!#"2"!#"PLAZA 2"!#"BAT C"!#"20"!#"6"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"201907"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__05088"!#"2"!#"2"!#"PLAZA 2"!#"BAT D"!#"20"!#"12"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202204"!#"0"!#"0"!#"201910"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__05099"!#"1"!#"2"!#"CADENCE"!#"ACCESSION"!#"20"!#"2"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202101"!#"0"!#"0"!#"202001"!#"0"!#"O"!#"01"!#"O"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__09461"!#"3"!#"2"!#"PATRIMOVA - 22 LOTS"!#"PATRIMOVA - 22 LOTS"!#"24"!#"5"!#",00"!#",00"!#"0"!#"0"!#"0"!#"200903"!#"0"!#"0"!#"200609"!#"0"!#"O"!#"10"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__09482"!#"1"!#"2"!#"301 A 524"!#"301 A 524"!#"04"!#"2"!#",00"!#"1562,00"!#"0"!#"0"!#"0"!#"201101"!#"0"!#"0"!#"200710"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__09482"!#"3"!#"2"!#"LOTS 100 - 200 TR2"!#"LOTS 100 - 200 TR2"!#"04"!#"3"!#",00"!#"1493,00"!#"0"!#"0"!#"0"!#"201104"!#"0"!#"0"!#"200910"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__09495"!#"3"!#"2"!#"VILLABIANCA"!#"BATIMENTS C/D - LOTS 3000 - 4000"!#"04"!#"1"!#"4121000,00"!#"883,00"!#"0"!#"0"!#"0"!#"201404"!#"201212"!#"0"!#"201205"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__09798"!#"3"!#"2"!#"SOCIAL - LA SABLIERE - 15 LOTS"!#"SOCIAL - LA SABLIERE - 15 LOTS"!#"01"!#"5"!#"2565000,00"!#"855,00"!#"0"!#"0"!#"0"!#"201304"!#"0"!#"0"!#"201105"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__35000"!#"1"!#"2"!#"LOTS 101 A 134"!#"LOTS 101 A 134"!#"24"!#"5"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202202"!#"0"!#"0"!#"201904"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__35003"!#"2"!#"2"!#"RÉSIDENCE CONCORDE"!#"BAT B ACC"!#"24"!#"2"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202203"!#"0"!#"0"!#"201909"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__35003"!#"3"!#"2"!#"RÉSIDENCE CONCORDE"!#"BAT C ACC"!#"24"!#"3"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202203"!#"0"!#"0"!#"201909"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__35005"!#"3"!#"2"!#"LAC EN SCENE"!#"LOTS ACCESSION"!#"24"!#"6"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202302"!#"0"!#"0"!#"202004"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__35006"!#"2"!#"2"!#"LE 42 PARIS"!#"BÂTIMENT 2"!#"24"!#"14"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202304"!#"0"!#"0"!#"202011"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__35007"!#"1"!#"2"!#"ERABLE"!#"LOTS 101 A 133"!#"24"!#"2"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202201"!#"0"!#"0"!#"201905"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__35007"!#"3"!#"2"!#"CEDRE"!#"LOTS 301 A 333"!#"24"!#"1"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202201"!#"0"!#"0"!#"201905"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__35017"!#"1"!#"2"!#"BAT 1"!#"BAT 1"!#"20"!#"8"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202304"!#"0"!#"0"!#"201911"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__35017"!#"2"!#"2"!#"BAT 2"!#"BAT 2"!#"20"!#"8"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202304"!#"0"!#"0"!#"201911"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__35023"!#"1"!#"2"!#"CAGE 1 ET 2"!#"ACCESSION"!#"20"!#"29"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202303"!#"0"!#"0"!#"202101"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__35028"!#"1"!#"2"!#"BATIMENT 1"!#"BAT 1"!#"24"!#"9"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202303"!#"0"!#"0"!#"202011"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__35028"!#"2"!#"2"!#"BATIMENT 2"!#"BAT 2"!#"24"!#"8"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202303"!#"0"!#"0"!#"202011"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
"0038"!#""!#"0038__35033"!#"1"!#"2"!#"FOCUS"!#"CAGE 1"!#"20"!#"11"!#",00"!#",00"!#"0"!#"0"!#"0"!#"202401"!#"0"!#"0"!#"202005"!#"0"!#"O"!#"01"!#"N"!#"0"!#""!#""!#""!#""!#""!#""
